juror_id,venireperson,caused,state,defense,juror_not_struck,ammend_5,judgement,inn,bias_no_fair,bias_for_state,bias_a_g_state,bias_for_def,bias_a_g_def,bias_a_g_police,bias_for_police,cant_follow_law,attn,bop_100_percent,phys,agmt,vict,eye_witness,pun,pun_min,pun_max,esl,covid,med,prior_conviction,no_show,work_exempt,child_exempt,age_exempt,jur_age,jur_race,jur_gend,zip_code,four,defendants_name,defendants_race,defendants_gender,cause_number_f_xx_xxxxx,voir_dire_date,charge,verdict,punishment_number_years,probation,notes,age_group,peremptory_strike,jur_caused,jur_struck,jur_exempt,jur_disqualified,jur_biased,jur_pun
1002,14,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,Hispanic,Female,75052,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,No,Yes,No,Yes,No,No,No
1003,15,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,White,Female,75042,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,No,No,No,No,No,No
1004,16,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21,White,Female,75006,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,18 - 30,No,Yes,No,No,No,No,Yes
1005,17,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,White,Female,75225,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,No,No,No,No,No,No
1006,18,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36,White,Female,75205,4967,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
1007,19,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42,Black,Male,75244,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
1008,20,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,White,Male,75080,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,No,Yes,No,No,No,No,No
1009,21,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,55,White,Male,75150,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,No,Yes
1010,22,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22,Asian,Female,75063,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,18 - 30,No,Yes,No,No,No,No,Yes
1011,23,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Black,Female,75137,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
1012,24,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Asian,Male,75206,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,State,No,Yes,No,No,No,No
1013,25,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Asian,Female,75206,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,No,Yes,No,No,No,Yes,No
1014,26,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,White,Male,75204,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,18 - 30,No,Yes,No,No,No,No,Yes
1015,27,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,White,Male,75006,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,No,Yes
1016,28,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Black,Male,75115,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,No,No,No,No,No,No,No
1017,29,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,White,Male,75214,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,No,No,No,No,No,No,No
1018,30,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,White,Female,75149,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,Defense,No,Yes,No,No,No,No
1019,31,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24,White,Female,75039,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,18 - 30,No,Yes,No,No,No,No,Yes
1020,32,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,White,Male,75228,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,No,No,No,No,No,No,No
1021,33,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,64,Asian,Male,75006,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,No,Yes
1022,34,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,56,White,Male,75040,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,No,Yes
1023,35,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,34,Hispanic,Male,75042,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
1024,36,0,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,White,Female,75238,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,No,No,No,No,No,No
1025,37,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,White,Male,75230,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,No,No,No,No,No,No,No
1026,38,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,White,Male,75248,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,No,Yes
1027,39,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,66,White,Male,75230,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,No,Yes
1028,40,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,White,Female,75220,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,No,No
1029,41,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Hispanic,Female,75052,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,No,No,No,No,No,No
1030,42,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50,Black,Female,75227,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,No,Yes,No,No,No,No,Yes
1031,43,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,40,Hispanic,Male,75042,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
1032,44,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,Asian,Male,75052,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,18 - 30,Defense,No,Yes,No,No,No,No
1033,45,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Hispanic,Male,75211,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,18 - 30,State,No,Yes,No,No,No,No
1034,46,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,Hispanic,Male,75217,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,18 - 30,No,Yes,No,No,No,No,No
1035,47,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,57,White,Female,75019,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,No,Yes
1036,48,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Hispanic,Male,75227,2735,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,No,No,No,No,No,No,No
1037,49,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,58,White,Female,75201,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,Yes,Yes
1038,50,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,White,Male,75208,2724,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,No,No,No,No,No,No,No
1039,51,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,Asian,Male,75040,4362,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,No,Yes,No,No,Yes,No,No
1040,52,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,62,White,Female,75230,3429,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,No,Yes
1041,53,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,Hispanic,Female,75228,5448,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,No,Yes,No,Yes,No,No,No
1042,54,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,White,Male,75082,4611,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
1043,55,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50,White,Female,75209,2640,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,45 - 54,No,Yes,No,No,No,No,Yes
1044,56,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Black,Male,75115,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,State,No,Yes,No,No,No,No
1045,57,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,White,Male,75019,4849,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,No,No,No,No,No,No
1046,58,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,White,Male,75238,3304,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,State,No,Yes,No,No,No,No
1047,59,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Hispanic,Female,75219,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,18 - 30,No,No,No,No,No,No,No
1048,60,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42,Hispanic,Male,75051,4278,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
1049,61,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36,White,Male,75214,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
1050,62,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,White,Female,75019,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,No,No
1051,63,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,White,Female,75040,4582,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,Defense,No,Yes,No,No,No,No
1052,64,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,White,Female,75089,2939,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,18 - 30,Defense,No,Yes,No,No,No,No
1053,65,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30,Black,Female,75146,4905,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
1054,66,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,44,Hispanic,Female,75052,3349,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
1055,67,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,64,Other,Other,75219,4433,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,No,Yes
1056,68,1,0,0,Not a Juror,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,Hispanic,Female,75204,NA,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
1057,69,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36,White,Male,75104,4518,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
1058,70,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,28,Hispanic,Female,75211,5350,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,18 - 30,No,Yes,No,No,No,No,Yes
1059,71,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,Asian,Female,75038,5601,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,Yes,No,No
1060,72,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,56,White,Male,75248,3914,def_42,Black,Male,F1857558V,2019-08-06T00:00:00Z,Aggravated Assault,Guilty,14,0,NA,55 +,No,Yes,No,No,No,No,Yes
1061,1,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Hispanic,Female,75006,3143,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,State,No,Yes,No,No,No,No
1062,2,1,0,0,Not a Juror,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Hispanic,Male,75211,1643,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,Yes,No,No,No,Yes,No
1063,3,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,White,Male,75089,7896,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,No,No,No,No,No,No,No
1064,4,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Asian,Male,75043,5680,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,State,No,Yes,No,No,No,No
1065,5,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,White,Male,75211,2656,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,State,No,Yes,No,No,No,No
1066,6,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,White,Female,75220,NA,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,45 - 54,Defense,No,Yes,No,No,No,No
1067,7,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Black,Male,75182,9109,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,State,No,Yes,No,No,No,No
1068,8,0,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,62,White,Female,75248,4942,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,No,No,No,No,No,Yes
1069,9,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,White,Female,75043,NA,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,State,No,Yes,No,No,No,No
1070,10,1,0,0,Not a Juror,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Hispanic,Female,75243,5952,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,No,Yes,No,No,No,No,No
1071,11,1,0,0,Not a Juror,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,White,Male,75044,2857,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,No,Yes,No,No,No,Yes,No
1072,12,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,White,Female,75244,7523,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,Yes,No,Yes,No,No,No
1073,13,1,0,0,Not a Juror,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,White,Male,75006,3736,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,No,Yes,No,No,No,No,No
1074,14,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,White,Male,75081,3052,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,No,No,No,No,No,No,No
1075,15,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,White,Female,75204,4169,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,No,No,No,No,No,No,No
1076,16,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,White,Male,75204,3172,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,State,No,Yes,No,No,No,No
1077,17,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,White,Female,75236,1727,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,Defense,No,Yes,No,No,No,No
1078,18,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,White,Female,75234,4915,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,No,Yes,No,Yes,No,No,No
1079,19,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,White,Female,75088,4797,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,No,Yes,No,No,No,Yes,No
1080,20,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,White,Female,75043,1311,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,State,No,Yes,No,No,No,No
1081,21,1,0,0,Not a Juror,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Black,Female,75104,1812,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,Yes,No,No,No,Yes,No
1082,22,1,0,0,Not a Juror,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Black,Female,75104,7901,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,Yes,No,No,No,No,No
1083,23,0,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,White,Female,75201,1758,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,No,No,No,No,No,No,No
1084,24,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,Black,Male,75243,8622,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,No,Yes,No,Yes,No,No,No
1085,25,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Black,Female,75236,2564,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,45 - 54,No,No,No,No,No,No,No
